target,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
238.39,1.0,0.8674754456871949,-0.16175483959087794,0.8830619669569862,0.044440863105623264,-2.2492475596814816,-0.3679500996711667,-0.6187243102019366,-0.026350164747189538,0.931138258693126,0.043782273564522536,0.7525136488701974,-0.14031835156615757,0.7660345733554227,0.03855135752927416,-1.9511670292955288,-0.3191876767028931,-0.5367281467499272,-0.022858120907999258,0.8077395759562181,0.03798004727358288,0.026164628131070653,-0.14283954681393246,-0.007188524682930257,0.3638266782164517,0.05951770934975712,0.10008165154769086,0.004262266671874851,-0.15061611967183602,-0.007081994637353279,0.7797984374859415,0.03924403598731784,-1.9862249742255305,-0.3249227387576396,-0.5463719063710267,-0.023268828311293833,0.822252782230455,0.03866246061173613,0.001974990313572747,-0.09995850289046192,-0.016352020009186754,-0.02749664236980545,-0.0011710240643404703,0.04138058788698964,0.0019457220259338943,5.0591145847331,0.8276108637699296,1.391664144837314,0.05926804375482107,-2.094360456091578,-0.09847717197230936,0.13538727584802152,0.22765967160777645,0.009695545745080053,-0.3426124150937723,-0.016109691921896353,0.3828197720348623,0.016303487506912236,-0.5761178768125368,-0.02708915701028169,0.0006943311822040303,-0.024535646518975062,-0.00115367012143169,0.8670184568020669,0.0407673499684956,0.001916887478478689
266.96,1.0,1.4322411088043199,-1.0038338784669647,1.2675822098573424,-1.0113425870165367,-1.6157419427665558,0.1382861211368528,-0.5727531848858505,-1.2605932316385393,1.716269604969182,0.480911036471959,2.051314593749028,-1.4377321471508664,1.8154833497467102,-1.448486428209594,-2.314132031649618,0.19805906746929453,-0.8203206565921161,-1.8054734478332024,2.4581118820282133,0.6887805561128333,1.0076824555580288,-1.272441965996822,1.0152199515836238,1.6219365010091003,-0.13881629331895945,0.5749490509882698,1.2654261928849198,-1.7228495740511793,-0.48275479093921453,1.6067646587468236,-1.2819598713732632,-2.048085742371226,0.175289027023252,-0.7260117478004373,-1.5979055542915883,2.1755128185778236,0.6095942743559107,1.022813828313301,1.6340686363486534,-0.13985464349902688,0.5792496877244168,1.2748916200608567,-1.7357365423073818,-0.48636581175035504,2.610622025615044,-0.2234346860233098,0.9254213436731964,2.0367933571260246,-2.7730487858440953,-0.777028132367081,0.019123051299076325,-0.07920381630664296,-0.1743225483346638,0.23733626649626677,0.06650332184561075,0.32804621079688523,0.72200878826652,-0.9829988823688794,-0.2754433277860699,1.589095295652896,-2.1635178476911,-0.6062331975968263,2.9455813569410716,0.8253729945910488,0.23127542500053386
198.99,1.0,-0.1129476119124779,-0.13590339161248677,-1.5983331881176175,-0.03151536117662419,0.17768695048301947,-0.3534037593719025,-0.4948319991996554,-0.5206723625750163,-0.48742803797275147,0.21312026616255908,0.01275716303673172,0.01534996353343666,0.1805279166383422,0.0035595847834589225,-0.02006931672506776,0.03991611066194837,0.05589009260747826,0.05880869994167592,0.05505383286820688,-0.024071425113212717,0.01846973185177694,0.21721890119198306,0.004283044471795719,-0.02414825921592234,0.048028769507244704,0.06724934696962051,0.07076113999283114,0.06624312352751692,-0.028963766992847678,2.5546689802382274,0.05037204770411194,-0.28400295005242177,0.5648569574096443,0.7909064068633996,0.8322079172392578,0.779072409910903,-0.3406371944680783,0.0009932179900930713,-0.005599868420845297,0.011137647117782295,0.015594809176528154,0.016409177561237862,0.015361470664324554,-0.006716562162171329,0.031572652371955015,-0.06279523629202817,-0.0879251889392027,-0.09251668430674367,-0.08660960164729962,0.03786869018055457,0.12489421713819356,0.17487548877467246,0.18400757033506102,0.1722589010428408,-0.07531750326018884,0.24485870743192778,0.25764534610100315,0.24119499049602217,-0.10545872737518179,0.2710997091494492,0.25379030811657727,-0.11096583249547592,0.23758609220196605,-0.10388079318784675,0.04542024784920003
227.45,1.0,-0.43767429645707123,-0.33085658762835013,0.32484538861346623,0.6722068208045432,-0.1720068077735301,-0.3166127197274708,-0.4317200042977623,0.34646456827386213,-0.319844519544376,0.024731165129740294,0.19155878977919227,0.1448074242184255,-0.14217647691872273,-0.294207647369273,0.07528295857810648,0.13857324935608065,0.18895274914746688,-0.15163863616656553,0.13998772506723473,-0.010824195298722736,0.10946608157707613,-0.10747723678345675,-0.222404054911893,0.056909585468795744,0.1047534040487622,0.14283740743285428,-0.11463008479321957,0.10582266630808138,-0.008182468902899117,0.1055245265034339,0.2183632859328745,-0.055875618315354175,-0.10285018197983671,-0.1402422525683139,0.11254741732171955,-0.10390001724728021,0.008033804947434291,0.4518620099361512,-0.11562414941018287,-0.212829229754283,-0.2902051315667225,0.23289584596079146,-0.21500166763468156,0.0166244578866549,0.02958634192044014,0.054459543220817634,0.0742587797912328,-0.0595942643954213,0.055015434790686574,-0.00425392876648667,0.10024361429322597,0.1366880447214699,-0.10969508925039148,0.10126684322287106,-0.007830201453756262,0.1863821621108599,-0.1495756849042141,0.1380832773523137,-0.010676938716100148,0.12003769706919368,-0.11081479337870308,0.008568472449585064,0.10230051668257271,-0.00791012762869441,0.0006116305286744823
214.36,1.0,-0.5532151089851977,-0.13499266055354195,0.48151649315976824,-0.1592509686198094,0.3692177491423976,-0.3647406428359796,-0.7075531459905818,-1.317061067396019,-0.5581513576764691,0.29497565268507286,0.3060469568095041,0.0746799794203295,-0.2663821992415514,0.08810004196100614,-0.20425683733108085,0.20178003447783752,0.3914290907719992,0.7286180819396494,0.30877776416722386,-0.16318498784815239,0.018223018403323802,-0.0650011925120485,0.02149771194971669,-0.049841686280322484,0.04923730978843808,0.09551448166029733,0.17779357759927644,0.07534633676431816,-0.039819548154475526,0.23185813318488113,-0.07668196794210691,0.17778443577939032,-0.17562863525122047,-0.3406985095815465,-0.6341866264497923,-0.26875908440073687,0.14203564184843007,0.025360871006347516,-0.05879828418255261,0.05808530066664169,0.11267852384899356,0.2097432507142561,0.08888614434643938,-0.046975158409358335,0.13632174628177843,-0.13466871916865156,-0.26124117996126484,-0.48628232278704175,-0.20607938796207917,0.10891024653619223,0.13303573653640366,0.2580733893092246,0.48038570037626543,0.2035804849986901,-0.10758960918131613,0.5006314544011696,0.931890701697767,0.3949217490629002,-0.2087109510479485,1.7346498552503409,0.7351194229099075,-0.38850094798123946,0.3115329380760857,-0.164641061027676,0.08701063567698473
316.25,1.0,2.3862444974468953,-0.20461706160849527,1.4210598340412257,-1.1783311829369478,-1.4382161346825557,-0.32128272059383167,-0.544102745298859,-0.3090828544334147,2.7986438891304295,0.5820724214480849,5.694162801595586,-0.4882663373470242,3.390996209523673,-2.811786301453383,-3.431935337525591,-0.7666591241417992,-1.2983621820151519,-0.7375472606469156,6.678248580750866,1.3889671127960828,0.04186814190129475,-0.29077308761137155,0.24110666425422056,0.29428355943667245,0.06573992623349302,0.11133270495616805,0.06324362546773159,-0.5726502890824399,-0.11910194852004881,2.019411051925276,-1.6744791152699803,-2.0437911816674057,-0.45656196960738393,-0.7732025569357719,-0.43922522982613665,3.9770404206281786,0.82715973862299,1.3884643766815867,1.6946949192995004,0.37857744821453054,0.6411332315072454,0.364201965490054,-3.2977293644983194,-0.6858740849198955,2.0684656500612313,0.4620739925527561,0.7825373472138921,0.44452794819987673,-4.025054796578122,-0.8371459480803802,0.1032225865521741,0.1748108102921901,0.09930298036127473,-0.8991559226731262,-0.1870098111454801,0.2960477974417551,0.16817282962202856,-1.5227498231897425,-0.3167072024726575,0.09553221090470743,-0.8650128417950662,-0.17990860550814364,7.832407618167096,1.6290134253170347,0.338808303810437
203.88,1.0,-0.1943780984240785,0.380839140391072,0.4019418836752487,1.987153130951471,0.06814661961993441,-0.35065135666314245,-0.7025261347469121,-0.7000574534155177,-0.38698042448051406,0.16361994819936576,0.037782845146960745,-0.07402678791467723,-0.078128699025787,-0.38625904687180074,-0.01324621033575185,0.06815894391800495,0.1365556941653227,0.13607583658251124,0.07522051903786503,-0.031804134395238944,0.14503845085381062,0.15307520146604994,0.7567856902169855,0.025952900036613182,-0.13354176124855435,-0.2675494492592764,-0.2666092787831287,-0.14737729220733112,0.06231288042307818,0.16155727785240714,0.7987200726058024,0.0273909806561371,-0.14094146681046493,-0.2823746779312654,-0.2813824115067309,-0.15554364076114516,0.06576571018609968,3.948777565850234,0.1354177685415116,-0.6967979412655445,-1.3960270082375612,-1.3911213604005597,-0.7689893621233828,0.3251378923504872,0.00464396176562403,-0.023895704621737124,-0.04787478127766061,-0.047706548990007244,-0.026371407787434346,0.011150146372175552,0.12295637392970234,0.24634174224031832,0.24547609578229593,0.135695210846171,-0.057373556813260694,0.4935429700024364,0.4918086568487701,0.27186386183301486,-0.1149472897759904,0.49008043808261975,0.27090853048348473,-0.11454336426442692,0.14975384893111884,-0.06331771700767029,0.026771487448763134
210.36,1.0,-1.4067875642634657,-0.5356076878495863,-1.338669011122637,0.9344337291770378,0.5568673306845222,0.316847343933802,-0.5466583484815648,0.013573417200248534,-1.4278431949026227,0.36603135054738517,1.9790512509663347,0.7534862345907063,1.8832229175121966,-1.314549749834592,-0.783394035751577,-0.4457369032159819,0.7690321665446694,-0.019094914521869465,2.0086720503072257,-0.5149283520806228,0.2868755952835799,0.7170014138432877,-0.5004898891331798,-0.29826242342690795,-0.16970587328566633,0.29279441407388435,-0.007270026602842923,0.7647637922335601,-0.1960492053471464,1.7920347213400587,-1.250897476197063,-0.7454610388939518,-0.4241537205806967,0.7317945907837502,-0.018170312981011696,1.9114094377584805,-0.4899948260771514,0.8731663942237057,0.5203556164684008,0.2960728451719021,-0.5108159991573893,0.012683458852103986,-1.3342248412929139,0.3420320398877007,0.310101223983705,0.17644193465089705,-0.3044161753153383,0.007558592604569782,-0.7951192285814834,0.203830901126173,0.100392239357905,-0.17320724575562255,0.004300701188004131,-0.45240832385884994,0.11597606121744139,0.29883534996459193,-0.0074200218299391284,0.7805424028161088,-0.2000940935827103,0.00018423765449200274,-0.01938071138094908,0.0049682962293500785,2.038736189229729,-0.5226353730001003,0.13397894958354276
210.91,1.0,-0.8514316462543486,-0.07508352705446016,-1.5317069185909256,0.984998146656578,0.08898819739157873,-0.22359972967369235,1.518176239022408,0.9839812075735781,-1.1101007440598314,0.13652161202843272,0.7249358482433903,0.06392849104656194,1.3041437432750473,-0.8386585935652926,-0.07576736740231882,0.1903798859380992,-1.2926232944950844,-0.8377927394477136,0.9451749040230396,-0.11623882087866595,0.00563753603493785,0.11500595786152557,-0.07395713499308229,-0.006681547726378243,0.016788656352324658,-0.11399002671607754,-0.07388077961993113,0.0833502792497927,-0.010250524150255342,2.3461260844593084,-1.5087284760331197,-0.1363038376176161,0.34248925293625526,-2.3254010489509733,-1.5071708234039032,1.700348990009378,-0.2091110976811365,0.9702213489168936,0.08765320950501479,-0.22024531932149882,1.495400781735126,0.9692196658048761,-1.0934471755010222,0.13447353482657462,0.00791889927500258,-0.01989773688090618,0.13509976683333066,0.08756271392916157,-0.0987858641369347,0.0121488121594027,0.049996839110148295,-0.33946379664243337,-0.22001793201744543,0.24821822628234302,-0.03052619554417426,2.3048590927322237,1.4938568889827821,-1.6853285725527316,0.20726386749460232,0.968219016857957,-1.0923182706683205,0.13433470066362874,1.2323236619621913,-0.15155274309301078,0.018638150550841903
220.02,1.0,0.42648412206770764,-0.8047735013645638,0.4485610726944946,-1.0504999965018136,0.6915892430520367,0.20459328829198867,1.801424259638097,0.9000962755085858,-0.10306217001776305,0.45680902532386886,0.18188870637586335,-0.34322312019282114,0.1913041752818607,-0.44802156874020593,0.29495183115451834,0.0872557889381542,0.768278843843224,0.3838767698366927,-0.0439543790984185,0.19482179611785544,0.6476603884985797,-0.36099006504819303,0.8454145603682266,-0.556572696637056,-0.16465125697443334,-1.4497385088720185,-0.7243736312062478,0.08294170342342513,-0.36762779876482365,0.20120703593683564,-0.4712134052964163,0.31022001272739513,0.09177258486234842,0.8080487982811505,0.4037481508704506,-0.04622967753739017,0.20490674641580114,1.1035502426503103,-0.7265144974068565,-0.21492524863502863,-1.892396178448103,-0.9455511342730648,0.1082668092431294,-0.4798778795047211,0.47829568110528914,0.14149451738338356,1.245845640138687,0.6224969018529404,-0.07127668814988507,0.31592420804307314,0.04185841361412879,0.3685593128883194,0.18415365678567336,-0.021085828262442145,0.09346006061246866,3.2451293632126657,1.6214552667110629,-0.18565869332094448,0.8229068602400511,0.8101733051844281,-0.09276587537882117,0.4111721023127216,0.010621810888770298,-0.047079729433577196,0.20867448561734306
